agent,original_filename,filepath,extracted_title,suggested_name,confidence,extraction_status,approved
Education,2022-KCSE-EXAMINATION-ESSENTIAL-STATISTICS.pdf,/home/darwin/PRES/Executive/Education/data/raw/2022-KCSE-EXAMINATION-ESSENTIAL-STATISTICS.pdf,2022 KCSE EXAMINATION ESSENTIAL STATISTICS,2022-Statistics-Report-KNEC-KCSE-Exam.pdf,HIGH,partial,
Education,2025-KCSE-EXAMINATION-ESSENTIAL-STATISTICS.pdf,/home/darwin/PRES/Executive/Education/data/raw/2025-KCSE-EXAMINATION-ESSENTIAL-STATISTICS.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,2025-KCSE-EXAMINATION-ESSENTIAL-STATISTICS.pdf,LOW,partial,
Education,2025-KJSEA-ESSENTIAL-STATISTICS.pdf,/home/darwin/PRES/Executive/Education/data/raw/2025-KJSEA-ESSENTIAL-STATISTICS.pdf,2025 KJSEA ASSESSMENT ESSENTIAL STATISTICS,2025-Statistics-Report-KNEC-KJSEA-Stats.pdf,HIGH,ok,
Education,Audited-Financial-Statements-2021-2022.pdf,/home/darwin/PRES/Executive/Education/data/raw/Audited-Financial-Statements-2021-2022.pdf,"ANNUAL REPORT AND FINANCIAL STATEMENTS FOR THE FINANCIAL YEAR ENDED JUNE 30, 2022",2022-Audit-Report-Konza-Technopolis-Financial-Statements.pdf,HIGH,ocr,
Education,BASIC-EDUCATION-CURRICULUM-FRAMEWORK-2019.pdf,/home/darwin/PRES/Executive/Education/data/raw/BASIC-EDUCATION-CURRICULUM-FRAMEWORK-2019.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,BASIC-EDUCATION-CURRICULUM-FRAMEWORK-2019.pdf,LOW,ok,
Education,BasicEducationActNo_14of2013.pdf,/home/darwin/PRES/Executive/Education/data/raw/BasicEducationActNo_14of2013.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,BasicEducationActNo_14of2013.pdf,LOW,partial,
Education,CBA-Age-Based-Regular-Framework.pdf,/home/darwin/PRES/Executive/Education/data/raw/CBA-Age-Based-Regular-Framework.pdf,"CORRUPT — binary error, unreadable by pdfplumber and OCR",CBA-Age-Based-Regular-Framework.pdf,SKIP,corrupt_pdf,
Education,EDUCATION-SECTOR-REPORT-FY-2024-25-2026-27.pdf,/home/darwin/PRES/Executive/Education/data/raw/EDUCATION-SECTOR-REPORT-FY-2024-25-2026-27.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,EDUCATION-SECTOR-REPORT-FY-2024-25-2026-27.pdf,LOW,ok,
Education,EDUCATION-SECTORframework2425-2627.pdf,/home/darwin/PRES/Executive/Education/data/raw/EDUCATION-SECTORframework2425-2627.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,EDUCATION-SECTORframework2425-2627.pdf,LOW,partial,
Education,FINAL-Education-Sector-Report-2025-13.11.2025-1247-HRS.pdf,/home/darwin/PRES/Executive/Education/data/raw/FINAL-Education-Sector-Report-2025-13.11.2025-1247-HRS.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,FINAL-Education-Sector-Report-2025-13.11.2025-1247-HRS.pdf,LOW,partial,
Education,FY-2024-25-Program-Based-Budget-Book.pdf,/home/darwin/PRES/Executive/Education/data/raw/FY-2024-25-Program-Based-Budget-Book.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,FY-2024-25-Program-Based-Budget-Book.pdf,LOW,ok,
Education,GPE 2025 results framework for Kenya.pdf,/home/darwin/PRES/Executive/Education/data/raw/GPE 2025 results framework for Kenya.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,GPE-2025-results-framework-for-Kenya.pdf,LOW,partial,
Education,KNEC-Audite-Annual-Report-FY-2021-2022.pdf,/home/darwin/PRES/Executive/Education/data/raw/KNEC-Audite-Annual-Report-FY-2021-2022.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KNEC-Audite-Annual-Report-FY-2021-2022.pdf,LOW,partial,
Education,KNEC-Audited-Annual-Report-FY-2019_2020.pdf,/home/darwin/PRES/Executive/Education/data/raw/KNEC-Audited-Annual-Report-FY-2019_2020.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KNEC-Audited-Annual-Report-FY-2019_2020.pdf,LOW,partial,
Education,KNEC-Audited-Annual-report-FY-2018-2019.pdf,/home/darwin/PRES/Executive/Education/data/raw/KNEC-Audited-Annual-report-FY-2018-2019.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KNEC-Audited-Annual-report-FY-2018-2019.pdf,LOW,partial,
Education,KNEC-Strategic-Plan-2023-2027-Fina-Printed_compressed.pdf,/home/darwin/PRES/Executive/Education/data/raw/KNEC-Strategic-Plan-2023-2027-Fina-Printed_compressed.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,KNEC-Strategic-Plan-2023-2027-Fina-Printed_compressed.pdf,LOW,ok,
Education,Kenya-Education-Sector-Report-2024.pdf,/home/darwin/PRES/Executive/Education/data/raw/Kenya-Education-Sector-Report-2024.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Kenya-Education-Sector-Report-2024.pdf,LOW,partial,
Education,NASMLA-Grade-3-Study-1.pdf,/home/darwin/PRES/Executive/Education/data/raw/NASMLA-Grade-3-Study-1.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,NASMLA-Grade-3-Study-1.pdf,LOW,ocr,
Education,NG-CDF-Newsletter-Q2-6.pdf,/home/darwin/PRES/Executive/Education/data/raw/NG-CDF-Newsletter-Q2-6.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,NG-CDF-Newsletter-Q2-6.pdf,LOW,partial,
Education,National-Government-Constituency-Development-Funds-NGCDF-2023-2024.pdf,/home/darwin/PRES/Executive/Education/data/raw/National-Government-Constituency-Development-Funds-NGCDF-2023-2024.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,National-Government-Constituency-Development-Funds-NGCDF-2023-2024.pdf,LOW,ok,
Education,National-curriculum-policy-revised-on-may-9-2019.pdf,/home/darwin/PRES/Executive/Education/data/raw/National-curriculum-policy-revised-on-may-9-2019.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,National-curriculum-policy-revised-on-may-9-2019.pdf,LOW,partial,
Education,"Report of the Auditor-General on National Government Constituencies Development Fund-Olkalau Constituency for the Year Ended 30 June,2025.pdf","/home/darwin/PRES/Executive/Education/data/raw/Report of the Auditor-General on National Government Constituencies Development Fund-Olkalau Constituency for the Year Ended 30 June,2025.pdf",API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,"Report-of-the-Auditor-General-on-National-Government-Constituencies-Development-Fund-Olkalau-Constituency-for-the-Year-Ended-30-June,2025.pdf",LOW,ok,
Education,Special-Audit-Report-on-Capitation-and-Infrastructure-Grants-in-Schools-2025.pdf,/home/darwin/PRES/Executive/Education/data/raw/Special-Audit-Report-on-Capitation-and-Infrastructure-Grants-in-Schools-2025.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,Special-Audit-Report-on-Capitation-and-Infrastructure-Grants-in-Schools-2025.pdf,LOW,ocr,
Education,TASKFORCE-REPORT-CHANGES-ACCEPTED-2021.pdf,/home/darwin/PRES/Executive/Education/data/raw/TASKFORCE-REPORT-CHANGES-ACCEPTED-2021.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,TASKFORCE-REPORT-CHANGES-ACCEPTED-2021.pdf,LOW,ok,
Education,kenya_education_act211.pdf,/home/darwin/PRES/Executive/Education/data/raw/kenya_education_act211.pdf,API error: Error code: 429 - {'error': {'message': 'Rate limit reached ,kenya_education_act211.pdf,LOW,ok,
